Gruppe;Egenvekt;Påsatt vekt;Forholdstall;Dato
1;;;;
2;277,5;9238;33,29;
3;229,5;8014;34,92;
4;125,2;9051;72,29;
5;223,3;10236;45,84;
6;205,3;10875;52,97;
7;249,3;17374;69,69;
8;155,6;6359;40,87;
9;161,1;4812,1;29,87;
10;158,3;4006;25,31;
11;209,7;15000,9;71,54;
12;244,8;10000,3;40,85;
13;;;;
14;;;;
15;;;;
16;;;;
17;;;;
18;;;;
19;;;;
20;;;;
21;;;;
22;;;;
23;;;;
24;;;;
25;;;;
26;;;;
27;;;;
28;;;;
29;;;;
30;;;;
31;;;;
32;;;;
